id,Status_C,Status_CL,Status_D
23171,0.9650107741355896,0.005120979528874159,0.029868213832378386
23172,0.9897343575954437,0.003879078396130353,0.006386540271341801
23173,0.8731751680374146,0.01095609152689576,0.11586874574422837
23174,0.9433441698551178,0.026152000948786735,0.030503818392753602
23175,0.9817203342914581,0.002855736087076366,0.01542395781725645
23176,0.0009937551396433264,0.0003118351407465525,0.9986944258213043
23177,0.9557881772518158,0.026567821204662324,0.017643995862454177
23178,0.9844898819923401,0.0015744695265311748,0.013935615681111813
23179,0.8722843766212464,0.004550721636041999,0.12316488176584243
23180,0.32737327069044114,0.007161321304738522,0.6654654443264008
23181,0.8814573347568512,0.05722835622727871,0.06131430827081204
23182,0.9778538346290588,0.0013809536525513978,0.02076522298157215
23183,0.6236047714948654,0.008311474230140448,0.36808372735977174
23184,0.9798037648200989,0.0009554903663229197,0.019240728579461575
23185,0.7364632606506347,0.01488996334373951,0.2486467868089676
23186,0.7963368535041809,0.021443962678313257,0.1822191782295704
23187,0.9292986869812012,0.0033846613485366108,0.06731667332351207
23188,0.24003111720085143,0.013894457090646028,0.7460744082927704
23189,0.8902485072612762,0.04442404620349407,0.06532739549875259
23190,0.7518783569335937,0.013150191307067871,0.2349714607000351
23191,0.8824727714061738,0.007789799943566322,0.10973742604255676
23192,0.8992849111557006,0.003452771343290806,0.09726230129599571
23193,0.9594847559928894,0.010090623935684561,0.030424607545137407
23194,0.9768968045711517,0.003824858251027763,0.01927832020446658
23195,0.9968537569046021,0.00031090955308172853,0.0028353532426990567
23196,0.9356150329113007,0.0398209510371089,0.024563988856971263
23197,0.507389834523201,0.009659817069768905,0.4829503417015076
23198,0.0728693375363946,0.011576738581061364,0.9155539214611054
23199,0.02211276423186064,0.008454355597496032,0.9694328725337982
23200,0.3889790832996368,0.014694117289036513,0.5963267982006073
23201,0.02820588815957308,0.007912727957591414,0.9638814032077789
23202,0.9876292765140533,0.001802869833773002,0.010567844286561013
23203,0.9707071602344512,0.012143951188772917,0.017148877773433924
23204,0.9841071963310242,0.004359368304722011,0.01153340730816126
23205,0.9630504310131073,0.022816919442266225,0.014132604841142893
23206,0.8515633940696716,0.007036873744800687,0.14139975234866142
23207,0.9090242385864258,0.07330334670841694,0.01767238862812519
23208,0.9663233101367951,0.00023998600372578948,0.03343670610338449
23209,0.9813575923442841,0.012352357991039753,0.006290046963840723
23210,0.4305857867002487,0.09564810283482075,0.47376611530780793
23211,0.3803773432970047,0.022691052593290805,0.5969316065311432
23212,0.2934683084487915,0.0027918740990571676,0.7037397921085358
23213,0.679401820898056,0.2865278393030167,0.03407033905386925
23214,0.7395642459392547,0.014429003046825529,0.24600675702095032
23215,0.9592557489871979,0.022432782128453253,0.01831151358783245
23216,0.46378070712089536,0.12255707904696464,0.4136622190475464
23217,0.5500459790229797,0.23650285601615906,0.21345117539167405
23218,0.00801658360287547,0.0035485083586536347,0.9884348750114441
23219,0.8981627643108367,0.0027665079571306704,0.09907071813941001
23220,0.9578929483890534,0.001880119799170643,0.040226966887712476
23221,0.001837033114861697,0.0039418270462192595,0.9942211270332336
23222,0.890794187784195,0.0035197519697248935,0.10568608716130257
23223,0.8415548861026764,0.0071591388434171675,0.151285969465971
23224,0.0017731054220348596,0.001331277040299028,0.9968956112861633
23225,0.6271480977535248,0.16987795233726502,0.20297395437955856
23226,0.978404986858368,0.009539173031225801,0.012055865861475468
23227,0.17672175467014312,0.6205692052841186,0.20270902812480926
23228,0.9505878508090972,0.011320720287039876,0.038091423362493514
23229,0.949068421125412,0.0030096154427155853,0.04792194105684757
23230,0.35742474496364596,0.0015915199415758251,0.6409837484359742
23231,0.9295424342155456,0.00266325562261045,0.06779434643685818
23232,0.9243355691432953,0.003776068962179124,0.07188836224377156
23233,0.9623059928417206,0.0032187962206080556,0.03447517231106758
23234,0.9767061233520508,0.002998998202383518,0.020294849015772342
23235,0.8716680705547333,0.0028777436586096884,0.12545414566993712
23236,0.9627434253692627,0.014643739350140095,0.022612808085978032
23237,0.7770603716373443,0.12761452794075012,0.09532508254051208
23238,0.7000647783279419,0.11111291944980621,0.18882233649492264
23239,0.9946101486682892,0.00022041842530597932,0.005169424042105675
23240,0.32142884731292726,0.007901433669030667,0.6706697106361389
23241,0.1488424524664879,0.05455809608101845,0.7965994536876678
23242,0.981383866071701,0.006592591945081949,0.01202356219291687
23243,0.9282266438007355,0.005713185342028737,0.06606017425656319
23244,0.09014057107269764,0.006116480263881385,0.903742915391922
23245,0.8667283177375793,0.02568898294121027,0.10758269056677819
23246,0.7747643530368805,0.01949664009734988,0.20573899298906326
23247,0.9922755360603333,0.0006612825643969699,0.007063158834353089
23248,0.981121838092804,0.0005929313658270985,0.018285202514380216
23249,0.973028028011322,0.0007213866687379777,0.026250583305954932
23250,0.9119272768497467,0.0078061810228973625,0.0802665363997221
23251,0.9978126645088196,2.767771593426005e-05,0.0021596692386083305
23252,0.32176815867424013,0.06688604429364205,0.6113458156585694
23253,0.9598652780056,0.00303803039714694,0.037096692435443404
23254,0.004130722116678953,0.0003192229414707981,0.9955501019954681
23255,0.11874661296606064,0.002796521328855306,0.8784568727016449
23256,0.9686669290065766,0.0027323068119585515,0.02860079873353243
23257,0.851928299665451,0.0014877286739647388,0.1465839684009552
23258,0.9072438776493073,0.020168768987059594,0.07258737310767174
23259,0.9363905131816864,0.020357970613986254,0.04325151853263378
23260,0.8627017974853516,0.031983662769198416,0.10531452521681786
23261,0.9576496064662934,0.002366912493016571,0.0399834256619215
23262,0.003680467023514211,0.012994552217423915,0.9833249986171723
23263,0.9137918770313262,0.004077564703766257,0.0821305863559246
23264,0.48317596316337585,0.004490666836500168,0.5123333632946014
23265,0.9823269844055176,0.00272262420039624,0.014950385596603156
23266,0.05376251973211765,0.0005258273798972368,0.945711636543274
23267,0.5547087848186493,0.009717795858159661,0.43557341694831847
23268,0.26387326419353485,0.06974632870405913,0.6663803815841675
23269,0.9399617552757263,0.0035472466377541425,0.056490986794233325
23270,0.9714674949645996,0.0033231591223739088,0.025209355540573596
23271,0.882880437374115,0.005597138591110706,0.11152242198586464
23272,0.9823952078819275,0.008246954949572682,0.009357834327965974
23273,0.5943970948457717,0.005115085863508284,0.40048780739307405
23274,0.09667199850082397,0.0019227214506827295,0.9014052629470826
23275,0.7807320713996887,0.04890705626457929,0.17036085948348045
23276,0.8716903328895569,0.00762665921356529,0.12068298980593681
23277,0.966444855928421,0.002785566856618971,0.030769601836800574
23278,0.28469187319278716,0.6525287687778473,0.06277936808764935
23279,0.007388540869578719,0.0030879082507453857,0.9895235598087311
23280,0.7768647909164429,0.007010166579857468,0.2161250442266464
23281,0.8685682475566864,0.013789624581113458,0.11764213368296624
23282,0.9086895823478699,0.007378757721744478,0.08393163755536079
23283,0.07100238986313342,0.009236025810241699,0.9197615385055542
23284,0.7931518614292145,0.015893523930571973,0.19095461815595627
23285,0.05166780650615692,0.04994631800800562,0.8983858942985534
23286,0.9464818954467773,0.005368200317025185,0.048149870708584785
23287,0.9933473646640778,0.0010231285632471554,0.005629539303481579
23288,0.0024460447835735976,0.001075687081902288,0.9964782476425171
23289,0.3079296737909317,0.016181545797735453,0.6758887648582459
23290,0.9743716657161713,0.003778357617557049,0.021849987236782907
23291,0.3766894191503525,0.06621758826076984,0.5570929914712905
23292,0.7408459067344666,0.006085462402552366,0.25306864082813263
23293,0.9351041316986084,0.0036513686645776033,0.061244533583521846
23294,0.0024749836302362382,0.002204999013338238,0.9953200101852417
23295,0.7015225768089295,0.02479301281273365,0.2736844062805176
23296,0.22823960036039354,0.03561378573067486,0.73614661693573
23297,0.995141863822937,0.00013544384055421687,0.004722638032399118
23298,0.1490699529647827,0.0013341903977561742,0.8495958387851715
23299,0.40318527817726135,0.005605239514261484,0.5912095129489898
23300,0.9372208535671234,0.0023374219541437923,0.060441719740629195
23301,0.010744092240929603,0.013045762944966555,0.9762101233005523
23302,0.9312018871307373,0.02149428315460682,0.04730384349822998
23303,0.020848548412322997,0.0017417779250536113,0.977409690618515
23304,0.672978299856186,0.02291113380342722,0.30411057621240617
23305,0.9682179152965545,0.0029470349662005903,0.028835052996873854
23306,0.6746575355529785,0.00872592506930232,0.316616515815258
23307,0.017198250629007816,0.0024948890786617994,0.980306887626648
23308,0.9396487295627594,0.001815094833727926,0.058536193892359735
23309,0.9835178971290588,0.006539377151057124,0.009942736383527518
23310,0.11847962066531181,0.06656424514949322,0.8149561524391175
23311,0.6937894105911255,0.011617345781996847,0.2945932403206825
23312,0.001562192925484851,0.00040648968279128895,0.9980313122272492
23313,0.8425618231296539,0.0838772974908352,0.07356084734201432
23314,0.12686363235116005,0.005843045329675079,0.8672932982444763
23315,0.9838080108165741,0.0021337474579922857,0.014058216894045471
23316,0.9826907932758331,0.0015194724837783724,0.015789749380201102
23317,0.8605152368545532,0.042688493803143504,0.09679628238081932
23318,0.405937360227108,0.010383756272494793,0.5836788654327393
23319,0.9080033421516418,0.04144198708236217,0.050554658845067026
23320,0.9657685339450837,0.00035863941011484715,0.033872829750180244
23321,0.987511670589447,0.0005299799115164206,0.011958330031484365
23322,0.898769736289978,0.009323044260963798,0.09190721660852433
23323,0.7657194375991822,0.0020012337481603026,0.23227931410074235
23324,0.7315017491579056,0.011412290204316378,0.2570859886705875
23325,0.963000601530075,0.018837782833725215,0.018161633610725404
23326,0.969370549917221,0.009555692318826914,0.021073765866458417
23327,0.2060520976781845,0.021379779651761056,0.772568154335022
23328,0.046826565079391,0.004694737680256367,0.9484787106513977
23329,0.503239580988884,0.031057562865316867,0.46570287346839906
23330,0.9559317409992218,0.020776253193616867,0.023292028345167637
23331,0.9936762154102325,0.0009752344572916627,0.0053485709708184
23332,0.3640580803155899,0.5146186619997024,0.12132324501872063
23333,0.9906113505363464,0.0007232793373987079,0.00866533787921071
23334,0.017960016429424287,0.0014006849378347397,0.9806392967700959
23335,0.9957673668861389,0.0005446639552246779,0.0036879621678963304
23336,0.043593268282711505,0.0006631922005908564,0.955743545293808
23337,0.9901004076004029,0.0001640161768591497,0.00973555981181562
23338,0.15312155410647393,0.128657528758049,0.7182209372520447
23339,0.23236816078424455,0.007919339463114738,0.7597124755382538
23340,0.43690054416656493,0.025418845377862452,0.5376806229352951
23341,0.9444475948810578,0.02295631542801857,0.032596109248697755
23342,0.8965398132801056,0.007719688257202506,0.09574050977826118
23343,0.9065712273120881,0.004907315433956683,0.0885214563459158
23344,0.9340588033199311,0.00697865269612521,0.05896252878010273
23345,0.28832692801952364,0.008648349111899734,0.7030247390270233
23346,0.9379460990428925,0.018751035304740073,0.04330285880714655
23347,0.948884779214859,0.01890940507873893,0.03220581766217947
23348,0.9229864120483399,0.010129191726446152,0.06688438951969147
23349,0.029132400080561636,0.0011020009813364595,0.969765591621399
23350,0.9263341426849365,0.031073466502130033,0.042592393979430196
23351,0.8919944345951081,0.020238312147557735,0.08776726238429547
23352,0.9707543432712555,0.00797315347008407,0.02127250861376524
23353,0.28344903588294984,0.46386646032333373,0.25268448144197464
23354,0.9903160810470581,0.0011691621562931686,0.008514741528779268
23355,0.9667028427124024,0.007564094616100192,0.025733036734163762
23356,0.421895295381546,0.010989377647638321,0.5671153545379639
23357,0.10535860359668732,0.00811405279673636,0.8865273356437683
23358,0.9716254532337188,0.0018650102545507252,0.026509543135762214
23359,0.787175077199936,0.006236904789693654,0.2065880075097084
23360,0.01439215438440442,0.003960875445045531,0.9816469848155975
23361,0.009353140601888299,0.003991746751125902,0.9866551041603089
23362,0.9934527933597564,0.0005231020229985006,0.006024149595759809
23363,0.5237232744693756,0.03694631438702345,0.4393304198980331
23364,0.002729255345184356,0.001149359202827327,0.9961213946342469
23365,0.6122084558010101,0.04805535227060318,0.33973618149757384
23366,0.9418595612049103,0.03499401994049549,0.023146397527307273
23367,0.012421878706663846,0.0015344330342486501,0.986043655872345
23368,0.002004835312254727,0.000151941927470034,0.9978432297706604
23369,0.800750869512558,0.012274809926748276,0.18697434514760972
23370,0.8744985938072205,0.006152646616101265,0.11934874430298806
23371,0.9834059655666352,0.0024758130544796585,0.01411821311339736
23372,0.9143392086029053,0.0016450242372229695,0.08401575945317745
23373,0.7856603980064392,0.015442597307264804,0.19889697879552842
23374,0.25232391208410265,0.011249811435118318,0.7364263117313385
23375,0.989157623052597,0.0012342491885647179,0.009608130855485796
23376,0.9223832130432129,0.006924738734960556,0.07069209255278111
23377,0.975610476732254,0.0008717668140889145,0.02351774899289012
23378,0.23785382360219956,0.06039812918752432,0.7017480671405792
23379,0.9418023645877838,0.0033735658973455427,0.05482407324016094
23380,0.17062057107686995,0.005673592002131045,0.8237058460712433
23381,0.36585862934589386,0.509851485490799,0.1242898628115654
23382,0.9942991435527802,0.0004391629685414955,0.005261709028854966
23383,0.19606198221445084,0.06334902346134186,0.7405890047550201
23384,0.78698171377182,0.021842083521187307,0.19117617309093476
23385,0.0071450967341661455,0.0007077130001562181,0.992147171497345
23386,0.9313088893890381,0.000560861369012855,0.06813026331365109
23387,0.5120205998420715,0.010128994472324848,0.4778503984212875
23388,0.4814024716615677,0.02061058273538947,0.4979869395494461
23389,0.062448855489492416,0.00042478048271732405,0.9371263444423675
23390,0.8876734554767609,0.041283353231847286,0.071043199300766
23391,0.9562124371528625,0.002332627947907895,0.041454944759607315
23392,0.8032812952995301,0.04720251709222793,0.14951619654893875
23393,0.8652537047863007,0.0032239544205367567,0.13152236565947534
23394,0.8809371769428254,0.02874308805912733,0.09031976014375687
23395,0.44643417596817014,0.03384166732430458,0.5197241425514221
23396,0.9640347480773925,0.0023408181965351104,0.033624422177672385
23397,0.6811534523963928,0.009966913983225823,0.3088796451687813
23398,0.47479895651340487,0.039885687083005904,0.48531537055969237
23399,0.9752444326877594,0.003121952130459249,0.02163359075784683
23400,0.9490509867668152,0.004665899137035012,0.04628312643617392
23401,0.9362899005413056,0.021675214730203153,0.04203490242362022
23402,0.9464147090911865,0.006098678754642606,0.047486580535769464
23403,0.9702150583267212,0.003067234391346574,0.02671770118176937
23404,0.7888889610767365,0.009390198113396763,0.20172082781791686
23405,0.9094036221504211,0.06011894531548023,0.030477437376976012
23406,0.9324520885944366,0.008548178290948272,0.05899973325431347
23407,0.967117702960968,0.0013203966344008222,0.031561906635761264
23408,0.5976747155189515,0.001745651086093858,0.4005796402692795
23409,0.9800667107105255,0.001429465541150421,0.018503830954432487
23410,0.9150902092456817,0.06381705310195684,0.021092757768929004
23411,0.8551302909851074,0.06464702151715755,0.08022269234061241
23412,0.8459676802158356,0.007320336811244488,0.1467120297253132
23413,0.3038311794400215,0.027870785817503928,0.6682980358600616
23414,0.39840912222862246,0.023182559944689273,0.5784083425998687
23415,0.4464516282081604,0.024543541856110095,0.529004818201065
23416,0.8543095707893371,0.02512397924438119,0.12056646421551705
23417,0.9281287491321564,0.009172784606926143,0.06269850451499223
23418,0.9978603661060333,0.0005300850141793489,0.0016095136874355377
23419,0.6506598234176636,0.006540871690958738,0.34279933869838713
23420,0.9646715581417084,0.008114217314869165,0.02721424736082554
23421,0.037200824730098246,0.0019365785527043044,0.9608626008033753
23422,0.10135882124304771,0.03326436411589384,0.8653768062591553
23423,0.9683691501617432,0.002000175672583282,0.029630699753761293
23424,0.04614604450762272,0.05798300746828318,0.8958709418773652
23425,0.9581822752952576,0.0015862913569435477,0.0402313943952322
23426,0.044489202089607716,0.0013216405524872244,0.9541891753673554
23427,0.6815708100795745,0.003122753684874624,0.315306456387043
23428,0.9312703669071197,0.01606242945417762,0.05266717411577702
23429,0.15272573828697206,0.021393894916400313,0.825880378484726
23430,0.9447759985923767,0.004744137194938958,0.05047984756529331
23431,0.3244422197341919,0.007411689357832074,0.6681460738182068
23432,0.9155685544013977,0.002330384112428874,0.08210104629397393
23433,0.958631694316864,0.0016920792404562235,0.03967622593045235
23434,0.003024375275708735,0.0005756525351898745,0.9963999450206756
23435,0.5975999712944031,0.05309220738708973,0.34930784404277804
23436,0.046083752438426016,0.003938334027770907,0.9499779582023621
23437,0.8244940340518951,0.0032406630227342246,0.17226527780294418
23438,0.9714482009410859,0.019035331346094607,0.009516505058854818
23439,0.9942841410636902,0.0005707137985154987,0.005145148374140263
23440,0.39650214910507203,0.007089225761592388,0.5964086294174195
23441,0.010640809964388608,0.004800413700286299,0.9845587491989136
23442,0.24802177995443345,0.4621158421039581,0.2898623704910278
23443,0.9675415337085724,0.0011636436451226474,0.031294836476445195
23444,0.9824735164642334,0.013104137498885393,0.004422344430349767
23445,0.27348495125770567,0.02904266379773617,0.6974723935127258
23446,0.8334198236465454,0.03360980544239282,0.13297036588191985
23447,0.245758493244648,0.0026072938984725625,0.7516342222690582
23448,0.9353792250156403,0.01808121260255575,0.04653957970440388
23449,0.8331279456615448,0.0005286664672894403,0.1663433775305748
23450,0.9964459776878357,0.0008143713261233642,0.0027396487072110175
23451,0.9908244848251343,0.00018775480493786744,0.008987744711339474
23452,0.0011910656350664795,0.00019690477420226672,0.9986120164394379
23453,0.5589420258998871,0.3398899495601654,0.10116802975535392
23454,0.9519834578037262,0.0020399498171173036,0.045976577699184416
23455,0.7463093221187591,0.005076638725586236,0.24861402064561844
23456,0.9067886948585511,0.004672992601990699,0.08853830993175507
23457,0.05751059725880623,0.000998922952567227,0.9414904832839965
23458,0.34312438070774076,0.0022461235756054522,0.6546294987201691
23459,0.9691304326057434,0.001604774675797671,0.029264791309833525
23460,0.9886680543422699,0.00012426707035047003,0.011207692604511977
23461,0.9419465065002441,0.0032052339520305395,0.05484824106097221
23462,0.9441759049892425,0.0012137063778936863,0.05461040586233139
23463,0.9607365429401398,0.0011566478759050369,0.038106809556484225
23464,0.9166477501392365,0.004204914555884898,0.07914733365178109
23465,0.7230110049247742,0.0432954465970397,0.23369353711605073
23466,0.9787353515625,0.0015949098160490394,0.019669750705361366
23467,0.8171136915683747,0.024680463038384913,0.1582058571279049
23468,0.27431283593177797,0.15884924605488776,0.5668379008769989
23469,0.842445307970047,0.03249144423753023,0.12506327405571938
23470,0.9848435938358306,0.002759192563826218,0.012397234886884689
23471,0.43366673290729524,0.03203363455832005,0.5342996448278428
23472,0.5617977976799011,0.01376939401961863,0.4244327962398529
23473,0.0011988247453700751,0.001603018876630813,0.9971981763839721
23474,0.8251006245613098,0.0626627791672945,0.11223659664392471
23475,0.6135455667972565,0.006620344100520014,0.3798340827226639
23476,0.635260134935379,0.003965759661514312,0.3607740819454193
23477,0.3772233039140701,0.0026797261089086533,0.62009696662426
23478,0.0017830948811024428,0.00042986821354134007,0.9977870345115661
23479,0.8765106201171875,0.00883931117132306,0.11465004608035087
23480,0.9017815232276917,0.037968567200005056,0.06024990789592266
23481,0.0193696990609169,0.002131765556987375,0.9784985482692719
23482,0.3271481692790985,0.24740188717842101,0.42544994652271273
23483,0.8458777725696563,0.01651774519123137,0.1376045100390911
23484,0.9158166706562042,0.0172852230258286,0.06689812242984772
23485,0.9701368331909179,0.005856232298538089,0.024006950575858353
23486,0.9675961792469024,0.0048773667891509834,0.02752647325396538
23487,0.7001769006252289,0.01356859370134771,0.2862545117735863
23488,0.8519949734210968,0.005733355809934437,0.1422716610133648
23489,0.965996116399765,0.002785074256826192,0.031218821369111537
23490,0.6480726599693298,0.3160765588283539,0.03585078958421946
23491,0.9586118400096894,0.028483069874346255,0.012905121594667435
23492,0.6470808565616608,0.01330114626325667,0.33961799144744875
23493,0.042294257506728175,0.001856821501860395,0.9558489561080933
23494,0.679459136724472,0.28899777829647066,0.03154309894889593
23495,0.8394046068191529,0.046762604638934134,0.11383275762200355
23496,0.9839395225048065,0.0030097331968136133,0.013050739094614983
23497,0.2091992512345314,0.5731407701969147,0.21765994429588317
23498,0.3775249749422073,0.025306345894932747,0.5971686840057373
23499,0.9889370322227478,0.0036091354675590994,0.007453850982710719
23500,0.919813072681427,0.003550909762270749,0.07663603983819485
23501,0.9777662813663482,0.005902854446321726,0.016330835036933423
23502,0.8812763154506683,0.0030606271233409644,0.11566304117441177
23503,0.8938940167427063,0.00858641993254423,0.09751954302191734
23504,0.9920511603355407,0.0017821187968365848,0.006166741205379367
23505,0.9238101899623871,0.005462453071959317,0.07072735354304313
23506,0.987410044670105,0.0007549058587756008,0.011835091467946767
23507,0.9144520819187164,0.003415650990791619,0.0821322824805975
23508,0.9420399188995361,0.0021142520301509647,0.055845802277326585
23509,0.9825130760669708,0.011740694008767604,0.005746230040676892
23510,0.2028355374932289,0.7105404078960419,0.08662404492497444
23511,0.9598025321960449,0.0037057707086205482,0.03649168144911528
23512,0.9418928384780884,0.0037670313380658627,0.05434014871716499
23513,0.019599291682243346,0.0015770002326462417,0.9788237094879151
23514,0.34257244169712064,0.07539092116057873,0.5820366084575653
23515,0.9452960968017579,0.0017008176946546882,0.05300307050347328
23516,0.867553997039795,0.005100654135458171,0.12734538614749907
23517,0.9153707504272461,0.002710270951502025,0.08191898539662361
23518,0.6595627665519714,0.03676832914352417,0.3036689430475235
23519,0.8722812592983246,0.029052514396607877,0.09866619780659676
23520,0.9628309786319733,0.0020017957489471883,0.035167246311903
23521,0.2109364703297615,0.10903685092926026,0.6800266981124878
23522,0.6289517998695373,0.007968847500160336,0.3630793422460556
23523,0.8601962149143219,0.007392283296212554,0.13241150677204133
23524,0.21554698795080185,0.0016413197794463486,0.7828116953372956
23525,0.7865453600883484,0.0008247916877735407,0.21262989044189454
23526,0.5359702616930008,0.005715540749952197,0.45831422209739686
23527,0.9557683825492859,0.010418126825243235,0.03381348866969347
23528,0.9046631157398224,0.026732595823705196,0.06860427521169185
23529,0.9099561452865601,0.0031800400000065567,0.08686381168663501
23530,0.9646309077739715,0.0025271397549659013,0.03284195121377707
23531,0.8829702258110046,0.011531477328389883,0.10549828335642815
23532,0.9772128760814667,0.002340609033126384,0.020446467213332653
23533,0.9890073359012603,0.0015856827143579722,0.009406948694959283
23534,0.0030898297613020987,0.0007378744630841538,0.996172297000885
23535,0.949865049123764,0.005115180229768157,0.04501980543136597
23536,0.15726394727826118,0.01078214873559773,0.831953901052475
23537,0.905297440290451,0.0065867164172232155,0.08811586275696755
23538,0.28683032691478727,0.0031085280468687417,0.7100611507892609
23539,0.979905903339386,0.001578443020116538,0.018515652418136595
23540,0.8700997591018677,0.005189558933489024,0.12471069917082786
23541,0.9809136748313904,0.005837569362483919,0.013248747680336237
23542,0.005727099603973329,0.0005465433379868046,0.9937263429164886
23543,0.947450590133667,0.0029551842249929904,0.04959423430263996
23544,0.7389211654663086,0.018644354399293663,0.24243445843458175
23545,0.983305698633194,0.0008958261169027537,0.01579849161207676
23546,0.9875090658664704,0.001925354078412056,0.010565586481243372
23547,0.6637346506118774,0.028678689152002335,0.30758665651082995
23548,0.9606610298156738,0.017013035714626312,0.022325925529003143
23549,0.05002474784851074,0.001710831344826147,0.9482644200325012
23550,0.7489084780216217,0.07342940792441369,0.1776621013879776
23551,0.8821626901626587,0.04855606500059366,0.06928123980760574
23552,0.9726956605911254,0.0016832820780109613,0.025621053576469422
23553,0.8748026311397552,0.0022298201045487078,0.12296754494309425
23554,0.3288883790373802,0.002487136947456747,0.6686244964599609
23555,0.9668677926063538,0.00476649273186922,0.028365725837647914
23556,0.9934123873710632,0.001156470034038648,0.00543114475440234
23557,0.7978614389896392,0.0033579814597032966,0.19878059029579162
23558,0.941176587343216,0.003038164577446878,0.055785267427563665
23559,0.9842092871665955,0.001369531510863453,0.014421183057129383
23560,0.9640049815177918,0.008562700171023608,0.027432310581207275
23561,0.991500586271286,0.0007056450907839462,0.007793802535161376
23562,0.943553751707077,0.00397452365141362,0.052471754513680934
23563,0.5273714631795883,0.3073200449347496,0.16530848294496536
23564,0.2268476217985153,0.12100740429013968,0.6521449953317642
23565,0.5211616605520248,0.04188549295067787,0.4369528591632843
23566,0.6114016711711884,0.008556188037618994,0.3800421476364136
23567,0.013195471093058585,0.026174576487392187,0.9606299221515655
23568,0.9229082345962525,0.007199288532137871,0.06989246346056462
23569,0.36187823712825773,0.22433763295412062,0.41378413438796996
23570,0.14540782943367958,0.004265176993794739,0.8503269910812378
23571,0.21198145672678947,0.2623873457312584,0.525631207227707
23572,0.0005021136486902833,0.0007894940441474319,0.9987084329128265
23573,0.6525066614151,0.014121654909104109,0.33337166905403137
23574,0.9700483918190003,0.01560284262523055,0.014348756428807974
23575,0.6459973216056824,0.001395609072642401,0.3526070699095726
23576,0.9739784061908722,0.008369329711422324,0.017652251198887824
23577,0.9667605698108673,0.001284553238656372,0.03195488601922989
23578,0.009732808126136661,9.623825917515205e-05,0.9901709377765655
23579,0.878986245393753,0.03770317360758781,0.0833105992525816
23580,0.9204470098018647,0.003913926891982555,0.07563905604183674
23581,0.47782803177833555,0.01118418127298355,0.5109877824783325
23582,0.9516310691833496,0.004161916626617313,0.044206999242305756
23583,0.9192091405391694,0.003814821154810488,0.07697604671120643
23584,0.9938192546367646,0.0006650948052993044,0.0055156277492642404
23585,0.9943414926528931,0.0003922474890714511,0.00526624945923686
23586,0.003988394956104457,0.00021745048979937565,0.995794153213501
23587,0.12295817136764527,0.0018910099635832012,0.875150865316391
23588,0.893832129240036,0.005554769467562437,0.10061310604214668
23589,0.8422180533409118,0.05835417527705431,0.09942775219678879
23590,0.9738813817501069,0.004048199858516455,0.022070418670773508
23591,0.3247694492340088,0.005087820277549326,0.6701427102088928
23592,0.028481812961399556,0.008465809235349297,0.9630523562431336
23593,0.8011710226535798,0.00704340310767293,0.19178557842969896
23594,0.9754396975040436,0.01117471014149487,0.01338560930453241
23595,0.11985142976045608,0.008758108923211693,0.8713904857635498
23596,0.10719593651592732,0.0023121841019019484,0.8904918789863586
23597,0.9284485459327698,0.027463328652083875,0.044088120386004445
23598,0.9867759764194488,0.004425851861014962,0.008798199985176326
23599,0.9522155106067658,0.011891347495839,0.03589312210679054
23600,0.6954079926013946,0.005463554942980409,0.29912846982479097
23601,0.7626716792583466,0.08594853468239308,0.15137981325387956
23602,0.9297885000705719,0.02627381756901741,0.043937674909830096
23603,0.09344731643795967,0.0045049349311739205,0.9020477294921875
23604,0.769438636302948,0.05476868934929371,0.17579269409179688
23605,0.6325271308422089,0.015658287331461906,0.35181457102298735
23606,0.9034779250621796,0.005520462803542614,0.09100160524249076
23607,0.715438985824585,0.09258172735571861,0.19197929054498672
23608,0.9631918132305145,0.0022424519062042235,0.034565751999616624
23609,0.9495276570320129,0.0036121771670877935,0.04686015285551548
23610,0.897646713256836,0.019600341096520424,0.08275292553007603
23611,0.7964046955108642,0.007073415257036686,0.19652190655469895
23612,0.9085670828819274,0.00420361093711108,0.08722930029034615
23613,0.9621966779232025,0.005542008066549897,0.032261349819600584
23614,0.9949426114559173,0.002776187937706709,0.0022811891278252004
23615,0.6141302943229675,0.03519739285111427,0.35067228972911835
23616,0.17588247656822203,0.04966069404035807,0.7744568407535553
23617,0.7250489890575409,0.14809966161847116,0.12685136124491692
23618,0.9434029936790467,0.0011646619357634335,0.05543234273791313
23619,0.8403828859329223,0.03392102159559727,0.12569609507918358
23620,0.8494869887828826,0.007716898526996374,0.14279612749814988
23621,0.9953837335109711,0.0009762137895449996,0.0036400663433596493
23622,0.8252722322940826,0.011866288166493178,0.16286148875951767
23623,0.9662473380565644,0.0015236838487908244,0.03222899194806814
23624,0.7902092278003693,0.009084889572113753,0.2007059082388878
23625,0.7549204230308533,0.011945151817053556,0.2331344649195671
23626,0.9495321393013001,0.0029974325560033323,0.047470413520932196
23627,0.10694484040141106,0.0015289870789274573,0.8915261924266815
23628,0.9865705490112304,0.008035901095718145,0.0053935513831675054
23629,0.6809859991073608,0.007314317906275391,0.31169965863227844
23630,0.97759929895401,0.007331505138427019,0.015069214627146721
23631,0.6951203405857086,0.04783805441111326,0.25704160034656526
23632,0.9559504687786102,0.0029811270534992216,0.04106839373707771
23633,0.7313478112220764,0.21441195756196976,0.05424022786319256
